"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20180601","20190531","179971.048644748","179971.048644748","0","0","0","0","0","0","-888.003674724","-888.003674724","0","-25.57867218","-349.55532264","0","0","0","0","0","0","0","0","0","0","-16259.383832","-16259.383832","0","0","0","53905.9104","53905.9104","0","0","0","-70165.294232","-70165.294232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5352.416101","5352.416101","0","472.964764","1415.537349","0","0","0","0","0","2743.087146","2743.087146","0","313.768588","1199.862333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905080.75322","905080.75322","0","19824.0595","236349.14412","-835341.3126","-835341.3126","0","-21740.6036","-306980.2926","0","0","0","0","0","0","0","0","0","0","1824.662886","1824.662886","0","157.613184","983.968423","0","0","0","0","0","0","0","0","0","0","-1113.819416","-1113.819416","0","-189.170658","145.700088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6304.70654907","6304.70654907","0","-18.0582","-18.0582","0","0","0","0","0","0","247656.096824184","247656.096824184","0","247656.096824184","247656.096824184","0"
"U8890778","","","HKD","Currency","20180601","20190531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20180601","20190531","45973.072536775","45973.072536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16000","-16000","0","0","0","50000","50000","0","0","0","-66000","-66000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189.41","189.41","0","9.76","51.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30162.482536775","30162.482536775","0","30162.482536775","30162.482536775","0"
"U8890778","","","USD","Currency","20180601","20190531","100162.936227146","100162.936227146","0","0","0","0","0","0","-651.3191637","-651.3191637","0","-18.6119281","-257.4927787","0","0","0","0","0","0","0","0","0","0","-189.39","-189.39","0","0","0","2844.8","2844.8","0","0","0","-3034.19","-3034.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923.01","3923.01","0","346.52","1041.39","0","0","0","0","0","1873.38","1873.38","0","223.47","846.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663546.6","663546.6","0","14383","174601.6","-610884","-610884","0","-15775","-225134","0","0","0","0","0","0","0","0","0","0","1344.78","1344.78","0","115.62","724.37","0","0","0","0","0","0","0","0","0","0","-809.02","-809.02","0","-138.64","112.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.16","-13.16","0","0","0","0","0","0","158303.817063446","158303.817063446","0","158303.817063446","158303.817063446","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3758","OPT","MOMO  181019P00035000","MOMO 19OCT18 35.0 P","307666734","","","","","","176573143","MOMO","60879B107","NASDAQ","","100","35","20181019","2186366426","P","20180816","","20180816;093000","","20180816","","","20180817","0.0","ExchTrade","0.0 ()","PSE","5","2.95","1475","-1475","0","-0.1715","USD","-1475.1715","2.3787","C","","2640.9899","1165.8184","0","-285.65","0","","","0","","9412056679","BUY","1076035439","000109e3.5b755cf9.01.01","","","","N/A","2533291970267311","20180815;195829","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3625","OPT","MTN   180720P00210000","MTN 20JUL18 210.0 P","296872677","","","","","","2586162","MTN","91879Q109","NYSE","","100","210","20180720","2163813523","P","20180720","","20180720;162000","","20180720","","","20180723","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","0","C","Ep","1164.733288","1164.733288","0","0","0","","","0","","9296234775","BUY","9296234775","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3776","OPT","MTN   181019P00210000","MTN 19OCT18 210.0 P","307673656","","","","","","2586162","MTN","91879Q109","NYSE","","100","210","20181019","2246410155","P","20181019","","20181019;162000","","20181019","","","20181022","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","0","C","Ep","299.6563","299.6563","0","0","0","","","0","","9710784259","BUY","9710784259","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3586","OPT","MYL   190118C00047500","MYL 18JAN19 47.5 C","247628701","","","","","","185731883","MYL","NL0011031208","NASDAQ","","100","47.5","20190118","2331894888","C","20190118","","20190118;162000","","20190118","","","20190122","0.0","BookTrade","0.0 ()","--","3","0","0","0","0","0","USD","0","0","C","Ep","1333.488662","1333.488662","0","0","0","","","0","","10133404454","BUY","10133404454","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.347","OPT","MYL   190719P00025000","MYL 19JUL19 25.0 P","342436449","","","","","","185731883","MYL","NL0011031208","NASDAQ","","100","25","20190719","2387792171","P","20190320","","20190320;114751","","20190320","","","20190321","0.0","ExchTrade","0.0 ()","NASDAQOM","-2","0.71","-142","142","0","-0.983446","USD","141.016554","0.7184","O","","-141.016554","0","0","-1.68","0","","","0","","10419019384","SELL","1172283177","0001162e.5c923974.01.01","000ea888.0001325c.5c91ce73.0001","","","N/A","52584572","20190320;114751","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","MYL   200117C00042500","MYL 17JAN20 42.5 C","288723775","","","","","","185731883","MYL","NL0011031208","NASDAQ","","100","42.5","20200117","2320828767","C","20190108","","20190108;100620","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","NASDAQOM","-3","0.95","-285","285","0","-1.462605","USD","283.537395","0.883","O","","-283.537395","0","0","20.1","0","","","0","","10078923631","SELL","1140590142","0001162e.5c34a4b4.01.01","000ea888.0001325c.5c3444f8.0001","","","N/A","51278692","20190108;100619","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3718","OPT","NEWR  190315P00085000","NEWR 15MAR19 85.0 P","326807144","","","","","","176477361","NEWR","64829B100","NYSE","","100","85","20190315","2224400409","P","20181001","","20181001;105416","","20181001","","","20181002","0.0","ExchTrade","0.0 ()","PSE","-3","6.2","-1860","1860","0","-0.13308","USD","1859.86692","6.4813","O","","-1859.86692","0","0","-84.39","0","","","0","","9608474404","SELL","1094520141","000109e3.5bb2073c.01.01","000ea888.0001325c.5bb1afc3.0001","","","N/A","2814766946984073","20181001;104559","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3485","OPT","NEWR  190315P00085000","NEWR 15MAR19 85.0 P","326807144","","","","","","176477361","NEWR","64829B100","NYSE","","100","85","20190315","2366359720","P","20190227","","20190227;104208","","20190227","","","20190228","0.0","ExchTrade","0.0 ()","PSE","3","0.15","45","-45","0","-0.1164","USD","-45.1164","0.1589","C","","1859.86692","1814.75052","0","2.67","0","","","0","","10311264102","BUY","1162195175","000187e6.5c7682ab.01.01","000ea888.0001325c.5c762dda.0001","","","N/A","2814766946991360","20190227;104208","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3776","OPT","NKE   181019C00065000","NKE 19OCT18 65.0 C","307683426","","","","","","10291","NKE","654106103","NYSE","","100","65","20181019","2246405589","C","20181019","","20181019;162000","","20181019","","","20181022","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","9.21","C","A","2595.99094","0","0","4605","0","","","0","","9710770209","BUY","9710770209","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3776","OPT","NKE   181019P00065000","NKE 19OCT18 65.0 P","307683489","","","","","","10291","NKE","654106103","NYSE","","100","65","20181019","2246517266","P","20181019","","20181019;162000","","20181019","","","20181022","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","0","C","Ep","977.528362","977.528362","0","0","0","","","0","","9711114351","BUY","9711114351","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3715","OPT","NKE   190118C00045000","NKE 18JAN19 45.0 C","247629178","","","","","","10291","NKE","654106103","NYSE","","100","45","20190118","2199860673","C","20180903","","20180831;162000","","20180831","","","20180904","0.0","BookTrade","0.0 ()","--","-5","0","0","0","0","0","USD","0","37.6285","C","Ex","-6877.4655","0","0","-18814.25","0","","","0","","9482138746","SELL","9482138746","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3652","OPT","NVDA  181116P00235000","NVDA 16NOV18 235.0 P","326368556","","","","","","4815747","NVDA","67066G104","NASDAQ","","100","235","20181116","2193462203","P","20180824","","20180824;112633","","20180824","","","20180827","0.0","ExchTrade","0.0 ()","NASDAQOM","-3","4.33","-1299","1299","0","-1.475787","USD","1297.524213","4.1462","O","","-1297.524213","0","0","55.14","0","","","0","","9447878377","SELL","1079538074","0000d970.5b8009a8.01.01","","","","N/A","53314742","20180824;111551","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.381","OPT","NVDA  181116P00235000","NVDA 16NOV18 235.0 P","326368556","","","","","","4815747","NVDA","67066G104","NASDAQ","","100","235","20181116","2251875786","P","20181025","","20181025;100204","","20181025","","","20181026","0.0","ExchTrade","0.0 ()","PHLX","3","38.39","11517","-11517","0","-2.3529","USD","-11519.3529","31.4587","C","","1297.524213","-10221.828687","0","-2079.39","0","","","0","","9736754738","BUY","1107643822","0001389e.5bd1b6bf.01.01","000ea888.0001325c.5bd15ba2.0001","","","N/A","b2135154-PZCF6","20181025;100204","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.381","OPT","NVDA  190621P00160000","NVDA 21JUN19 160.0 P","316305360","","","","","","4815747","NVDA","67066G104","NASDAQ","","100","160","20190621","2251955714","P","20181025","","20181025;101423","","20181025","","","20181026","0.0","ExchTrade","0.0 ()","CBOE","-1","13.4","-1340","1340","0","-1.10372","USD","1338.89628","10.6611","O","","-1338.89628","0","0","273.89","0","","","0","","9736971607","SELL","1107685290","00012771.5bd1b3d7.01.01","000ea888.0001325c.5bd15bc9.0001","","","N/A","91039:534906613#91037:1968843393","20181025;101334","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3753","OPT","NVDA  190621P00160000","NVDA 21JUN19 160.0 P","316305360","","","","","","4815747","NVDA","67066G104","NASDAQ","","100","160","20190621","2278632542","P","20181120","","20181120;101710","","20181120","","","20181121","0.0","ExchTrade","0.0 ()","CBOE","1","31.75","3175","-3175","0","-1.0843","USD","-3176.0843","29.2245","C","","1338.89628","-1837.18802","0","-252.55","0","","","0","","9863638424","BUY","1120448802","0000e311.5bf406c9.01.01","000ea888.0001325c.5bf3d71e.0001","","","N/A","91273:1626020635#91273:941852942","20181120;100255","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3512","OPT","OKTA  190517P00075000","OKTA 17MAY19 75.0 P","334665483","","","","","","272356196","OKTA","679295105","NASDAQ","","100","75","20190517","2384924302","P","20190318","","20190318;100733","","20190318","","","20190319","0.0","ExchTrade","0.0 ()","PSE","-3","2.7","-810","810","0","-0.13293","USD","809.86707","2.5896","O","","-809.86707","0","0","33.12","0","","","0","","10404903629","SELL","1170872053","000187e6.5c8f8049.01.01","000ea888.0001325c.5c8f268f.0001","","","N/A","3096241923697121","20190318;100733","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3779","OPT","OKTA  190517P00075000","OKTA 17MAY19 75.0 P","334665483","","","","","","272356196","OKTA","679295105","NASDAQ","","100","75","20190517","2443362413","P","20190517","","20190517;162000","","20190517","","","20190520","0.0","BookTrade","0.0 ()","--","3","0","0","0","0","0","USD","0","0","C","Ep","809.86707","809.86707","0","0","0","","","0","","10707295791","BUY","10707295791","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.371","OPT","PAYC  180817P00090000","PAYC 17AUG18 90.0 P","300084305","","","","","","148163036","PAYC","70432V102","NYSE","","100","90","20180817","2188679936","P","20180817","","20180817;162000","","20180817","","","20180820","0.0","BookTrade","0.0 ()","--","2","0","0","0","0","0","USD","0","0","C","Ep","589.906771","589.906771","0","0","0","","","0","","9421354720","BUY","9421354720","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3514","OPT","PEGA  180615P00045000","PEGA 15JUN18 45.0 P","293458667","","","","","","4816398","PEGA","705573103","NASDAQ","","100","45","20180615","2136409176","P","20180615","","20180615;162000","","20180615","","","20180618","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","0","C","Ep","1450.249005","1450.249005","0","0","0","","","0","","9152289366","BUY","9152289366","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3537","OPT","PYPL  200117P00090000","PYPL 17JAN20 90.0 P","288729186","","","","","","199169591","PYPL","70450Y103","NASDAQ","","100","90","20200117","2401401153","P","20190403","","20190403;105104","","20190403","","","20190404","0.0","ExchTrade","0.0 ()","PSE","-1","3.65","-365","365","0","-0.800545","USD","364.199455","3.7755","O","","-364.199455","0","0","-12.55","0","","","0","","10489499555","SELL","1178794825","000187e6.5ca498d8.01.01","000ea888.0001325c.5ca4419e.0001","","","N/A","3377716900408389","20190403;105103","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3631","OPT","SBUX  180720P00057500","SBUX 20JUL18 57.5 P","296939260","","","","","","274105","SBUX","855244109","NASDAQ","","100","57.5","20180720","2144850803","P","20180626","","20180626;121255","","20180626","","","20180627","0.0","ExchTrade","0.0 ()","CBOE","2","7","1400","-1400","0","-1.5756","USD","-1401.5756","7.12","C","","276.413978","-1125.161622","0","24","0","","","0","","9194289098","BUY","1055846047","000126e2.5b323377.01.01","","","","N/A","90235:1398613028#90235:1408690008","20180626;104427","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3692","OPT","SBUX  190118C00060000","SBUX 18JAN19 60.0 C","247633435","","","","","","274105","SBUX","855244109","NASDAQ","","100","60","20190118","2188976735","C","20180820","","20180820;100141","","20180820","","","20180821","0.0","ExchTrade","0.0 ()","PHLX","-2","0.75","-150","150","0","-1.57455","USD","148.42545","0.6883","O","","-148.42545","0","0","12.34","0","","","0","","9424854198","SELL","1077283817","0001389e.5b7ab15c.01.01","","","","N/A","2176743-LYUT9","20180820;100141","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3557","OPT","SBUX  190118C00060000","SBUX 18JAN19 60.0 C","247633435","","","","","","274105","SBUX","855244109","NASDAQ","","100","60","20190118","2329639222","C","20190117","","20190117;111835","","20190117","","","20190118","0.0","ExchTrade","0.0 ()","PSE","2","4.25","850","-850","0","-0.9686","USD","-850.9686","4.28","C","","148.42545","-702.54315","0","6","0","","","0","","10124006278","BUY","1144862874","000187e7.5c407383.01.01","000ea888.0001325c.5c401d65.0001","","","N/A","3659191877126396","20190117;111830","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3631","OPT","SBUX  190118P00055000","SBUX 18JAN19 55.0 P","247633483","","","","","","274105","SBUX","855244109","NASDAQ","","100","55","20190118","2144678314","P","20180626","","20180626;104409","","20180626","","","20180627","0.0","ExchTrade","0.0 ()","PHLX","-1","5.99","-599","599","0","-1.097587","USD","597.902413","6.0578","O","P","-597.902413","0","0","-6.78","0","","","0","","9193822438","SELL","1055759221","0001389e.5b32308d.01.01","","","","N/A","c2184923-TFBH3","20180626;104409","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3631","OPT","SBUX  190118P00055000","SBUX 18JAN19 55.0 P","247633483","","","","","","274105","SBUX","855244109","NASDAQ","","100","55","20190118","2144678337","P","20180626","","20180626;104409","","20180626","","","20180627","0.0","ExchTrade","0.0 ()","PHLX","-1","5.99","-599","599","0","-0.497587","USD","598.502413","6.0578","O","P","-598.502413","0","0","-6.78","0","","","0","","9193822463","SELL","1055759221","0001389e.5b32308b.01.01","","","","N/A","b2184915-TFBH3","20180626;104409","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3586","OPT","SBUX  190118P00055000","SBUX 18JAN19 55.0 P","247633483","","","","","","274105","SBUX","855244109","NASDAQ","","100","55","20190118","2331891178","P","20190118","","20190118;162000","","20190118","","","20190122","0.0","BookTrade","0.0 ()","--","4","0","0","0","0","0","USD","0","0","C","Ep","1654.819246","1654.819246","0","0","0","","","0","","10133392992","BUY","10133392992","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3557","OPT","SBUX  190418C00067500","SBUX 18APR19 67.5 C","336728616","","","","","","274105","SBUX","855244109","NASDAQ","","100","67.5","20190418","2330003234","C","20190117","","20190117;144506","","20190117","","","20190118","0.0","ExchTrade","0.0 ()","AMEX","-2","1.43","-286","286","0","-1.576318","USD","284.423682","1.3868","O","","-284.423682","0","0","8.64","0","","","0","","10124972980","SELL","1145040352","000187ed.5c40769e.01.01","000ea888.0001325c.5c401d72.0001","","","N/A","3940684033693883","20190117;112026","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3473","OPT","SBUX  190418C00067500","SBUX 18APR19 67.5 C","336728616","","","","","","274105","SBUX","855244109","NASDAQ","","100","67.5","20190418","2364816113","C","20190226","","20190226;094930","","20190226","","","20190227","0.0","ExchTrade","0.0 ()","PSE","2","4.7","940","-940","0","-0.9776","USD","-940.9776","4.6196","C","","284.423682","-656.553918","0","-16.08","0","","","0","","10303884316","BUY","1161443919","000187e7.5c752f19.01.01","000ea888.0001325c.5c74db0a.0001","","","N/A","3659191877113397","20190226;094930","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3579","OPT","SBUX  190719C00075000","SBUX 19JUL19 75.0 C","342504619","","","","","","274105","SBUX","855244109","NASDAQ","","100","75","20190719","2378097270","C","20190311","","20190311;104922","","20190311","","","20190312","0.0","ExchTrade","0.0 ()","AMEX","-2","1.39","-278","278","0","-1.585214","USD","276.414786","1.3644","O","","-276.414786","0","0","5.12","0","","","0","","10370190682","SELL","1167703165","000187ed.5c864632.01.01","000ea888.0001325c.5c85f3c2.0001","","","N/A","3940684033689505","20190311;102807","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.363","OPT","SBUX  190719P00057500","SBUX 19JUL19 57.5 P","344120938","","","","","","274105","SBUX","855244109","NASDAQ","","100","57.5","20190719","2314222671","P","20181231","","20181231;104209","","20181231","","","20190102","0.0","ExchTrade","0.0 ()","NASDAQOM","-4","2.08","-832","832","0","-1.956016","USD","830.043984","2.0625","O","","-830.043984","0","0","7","0","","","0","","10043739264","SELL","1137404931","0001162e.5c2a1990.01.01","000ea888.0001325c.5c29b2b5.0001","","","N/A","52157782","20181231;104209","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3795","OPT","SBUX  190719P00075000","SBUX 19JUL19 75.0 P","342504749","","","","","","274105","SBUX","855244109","NASDAQ","","100","75","20190719","2450304566","P","20190528","","20190528;112629","","20190528","","","20190529","0.0","ExchTrade","0.0 ()","MIAX","-1","1.66","-166","166","0","-1.0992362","USD","164.9007638","1.8134","O","P","-164.9007638","0","0","-15.34","0","","","0","","10744597339","SELL","1202673991","00015250.5ced35aa.01.01","000ea888.0001325c.5cecc510.0001","","","N/A","23288173046761391962","20190528;112629","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3795","OPT","SBUX  190719P00075000","SBUX 19JUL19 75.0 P","342504749","","","","","","274105","SBUX","855244109","NASDAQ","","100","75","20190719","2450304570","P","20190528","","20190528;112629","","20190528","","","20190529","0.0","ExchTrade","0.0 ()","MIAX","-1","1.66","-166","166","0","-0.4992362","USD","165.5007638","1.8134","O","P","-165.5007638","0","0","-15.34","0","","","0","","10744597344","SELL","1202673991","00015250.5ced35ab.01.01","000ea888.0001325c.5cecc510.0001","","","N/A","23288173046761391982","20190528;112629","","","","","EXECUTION","0","0","LMT","","N","0"
