"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20170601","20180531","107485.386865734","107485.386865734","0","0","0","0","0","0","-622.723467658","-622.723467658","0","-164.84043094","-450.53183966","0","0","0","0","0","0","0","0","0","0","-32496.287418","-32496.287418","0","-402.66","-9770.293834","0","0","0","0","0","-32496.287418","-32496.287418","0","-402.66","-9770.293834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5916.452692","5916.452692","0","267.493488","1656.166364","0","0","0","0","0","451.094266","451.094266","0","103.02183","262.735521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372014.000376","372014.000376","0","42648.7908","254464.236676","-271021.5091","-271021.5091","0","-38040.9162","-164794.614","0","0","0","0","0","0","0","0","0","0","-6.768992","-6.768992","0","6.641328","159.583561","0","0","0","0","0","0","0","0","0","0","-998.415367","-998.415367","0","-82.243112","205.993783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-744.71961028","-744.71961028","0","-5.4616","-5.4616","0","0","0","0","0","0","179971.048644748","179971.048644748","0","179971.048644748","179971.048644748","0"
"U8890778","","","HKD","Currency","20170601","20180531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20170601","20180531","45954.802536775","45954.802536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.27","18.27","0","2.79","10.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45973.072536775","45973.072536775","0","45973.072536775","45973.072536775","0"
"U8890778","","","USD","Currency","20170601","20180531","44484.228097682","44484.228097682","0","0","0","0","0","0","-466.58187054","-466.58187054","0","-122.8193374","-339.99437534","0","0","0","0","0","0","0","0","0","0","-24041.5","-24041.5","0","-300","-7398.21","0","0","0","0","0","-24041.5","-24041.5","0","-300","-7398.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4382.88","4382.88","0","200.58","1254.09","0","0","0","0","0","323.16","323.16","0","75.3","190.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279277.56","279277.56","0","31778","192648.56","-203058","-203058","0","-28395","-124623","0","0","0","0","0","0","0","0","0","0","-2.31","-2.31","0","4.98","121.19","0","0","0","0","0","0","0","0","0","0","-732.5","-732.5","0","-61.67","152.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","-4","0","0","0","0","0","0","100162.936227146","100162.936227146","0","100162.936227146","100162.936227146","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3116","OPT","DIS   181019C00105000","DIS 19OCT18 105.0 C","307497719","","","","","","6459","DIS","254687106","NYSE","","100","105","20181019","2074715028","C","20180403","","20180403;103502","","20180403","","","20180404","0.0","ExchTrade","0.0 ()","PHLX","-1","3.95","-395","395","0","-0.7989245","USD","394.2010755","4.0931","O","P","-394.2010755","0","0","-14.31","0","","","0","","8842283716","SELL","1021375625","0000e742.5ac36cb8.01.01","","","","N/A","2150416-OVSI7","20180403;103401","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","DIS   181019C00105000","DIS 19OCT18 105.0 C","307497719","","","","","","6459","DIS","254687106","NYSE","","100","105","20181019","2111612082","C","20180517","","20180517;100402","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","CBOE","5","5.55","2775","-2775","0","-3.939","USD","-2778.939","5.0814","C","","1971.005378","-807.933622","0","-234.3","0","","","0","","9026778603","BUY","1039609855","0001283d.5afd727f.01.01","","","","N/A","90007:1481281476#90007:1535700041","20180517;100033","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3126","OPT","DIS   181019P00100000","DIS 19OCT18 100.0 P","307497794","","","","","","6459","DIS","254687106","NYSE","","100","100","20181019","2073244900","P","20180402","","20180402;100849","","20180402","","","20180403","0.0","ExchTrade","0.0 ()","NASDAQOM","-5","5.88","-2940","2940","0","-2.516914","USD","2937.483086","6.781","O","","-2937.483086","0","0","-450.5","0","","","0","","8835407884","SELL","1020635470","0000e663.5ac224de.01.01","","","","N/A","51217482","20180402;100849","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3336","OPT","DIS   181019P00100000","DIS 19OCT18 100.0 P","307497794","","","","","","6459","DIS","254687106","NYSE","","100","100","20181019","2101122672","P","20180504","","20180504;095708","","20180504","","","20180507","0.0","ExchTrade","0.0 ()","CBOE","5","5.46","2730","-2730","0","-3.939","USD","-2733.939","4.7337","C","","2937.483086","203.544086","0","-363.15","0","","","0","","8974975167","BUY","1034432004","0001283d.5aec4f09.01.01","","","","N/A","89927:1588461376#89927:1642130029","20180504;095708","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00110000","DIS 18JAN19 110.0 C","247616265","","","","","","6459","DIS","254687106","NYSE","","100","110","20190118","2056625921","C","20180313","","20180313;115953","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","CBOE2","-10","6.05","-6050","6050","0","-3.837755","USD","6046.162245","5.8969","O","","-6046.162245","0","0","153.1","0","","","0","","8755889868","SELL","1012609521","0000f9c6.5aa7cd57.01.01","","","","N/A","86012:207002148#86012:42211727","20180313;115953","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00120000","DIS 18JAN19 120.0 C","247616274","","","","","","6459","DIS","254687106","NYSE","","100","120","20190118","2056621809","C","20180313","","20180313;115745","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","NASDAQOM","-10","2.95","-2950","2950","0","-4.966145","USD","2945.033855","2.8686","O","","-2945.033855","0","0","81.4","0","","","0","","8755882516","SELL","1012607534","0000e663.5aa7dc82.01.01","","","","N/A","54154482","20180313;115745","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00120000","DIS 18JAN19 120.0 C","247616274","","","","","","6459","DIS","254687106","NYSE","","100","120","20190118","2056628624","C","20180313","","20180313;120103","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","AMEX","10","2.98","2980","-2980","0","-7.878","USD","-2987.878","2.8686","C","P","2945.033855","-42.844145","0","-111.4","0","","","0","","8755898403","BUY","1012610907","0000fd35.5aa7b6ac.01.01","","","","N/A","1688884220046859","20180313;120103","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00120000","DIS 18JAN19 120.0 C","247616274","","","","","","6459","DIS","254687106","NYSE","","100","120","20190118","2056628626","C","20180313","","20180313;120103","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","NASDAQOM","3","2.98","894","-894","0","-1.4634","USD","-895.4634","2.8686","O","P","895.4634","0","0","-33.42","0","","","0","","8755898405","BUY","1012610907","0000e663.5aa7dd10.01.01","","","","N/A","54216241","20180313;120103","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00120000","DIS 18JAN19 120.0 C","247616274","","","","","","6459","DIS","254687106","NYSE","","100","120","20190118","2056628630","C","20180313","","20180313;120103","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","NASDAQOM","6","2.98","1788","-1788","0","-2.9268","USD","-1790.9268","2.8686","O","P","1790.9268","0","0","-66.84","0","","","0","","8755898407","BUY","1012610907","0000e663.5aa7dd0e.01.01","","","","N/A","54216001","20180313;120103","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118C00120000","DIS 18JAN19 120.0 C","247616274","","","","","","6459","DIS","254687106","NYSE","","100","120","20190118","2056628682","C","20180313","","20180313;120103","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","NASDAQOM","1","2.98","298","-298","0","-0.4878","USD","-298.4878","2.8686","O","P","298.4878","0","0","-11.14","0","","","0","","8755898415","BUY","1012610907","0000e663.5aa7dd0f.01.01","","","","N/A","54216121","20180313;120103","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.312","OPT","DIS   190118P00110000","DIS 18JAN19 110.0 P","247616328","","","","","","6459","DIS","254687106","NYSE","","100","110","20190118","2056623225","P","20180313","","20180313;115836","","20180313","","","20180314","0.0","ExchTrade","0.0 ()","PSE","-10","10.75","-10750","10750","0","-5.146325","USD","10744.853675","11.1346","O","","-10744.853675","0","0","-384.6","0","","","0","","8755884874","SELL","1012608216","000109e5.5aa7ba51.01.01","","","","N/A","1407392063491991","20180313;115835","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3452","OPT","F     170915C00014000","F 15SEP17 14.0 C","258988145","","","","","","9599491","F","","NYSE","","100","14","20170915","1909055335","C","20170915","","20170915;162000","","20170915","","","20170918","0.0","BookTrade","0.0 ()","--","30","0","0","0","0","0","USD","0","0","C","Ep","681.431304","681.431304","0","0","0","","","0","","8048548445","BUY","8048548445","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3484","OPT","F     180615C00013000","F 15JUN18 13.0 C","293297064","","","","","","9599491","F","345370860","NYSE","","100","13","20180615","1979883343","C","20171215","","20171215;135536","","20171215","","","20171218","0.0","ExchTrade","0.0 ()","MIAX","-30","0.46","-1380","1380","0","-23.836878","USD","1356.163122","0.442","O","","-1356.163122","0","0","54","0","","","0","","8394002808","SELL","975742943","00011b14.5a33cef3.01.01","","","","N/A","8875200135047772292","20171215;123906","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3125","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2063872340","C","20180321","","20180321;114520","","20180321","","","20180322","0.0","ExchTrade","0.0 ()","BOX","-3","0.34","-102","102","0","-1.8317562","USD","100.1682438","0.3667","O","P","-100.1682438","0","0","-8.01","0","","","0","","8790443500","SELL","1016055037","00014980.5ab24669.01.01","","","","N/A","SAMPIF200000002","20180321;114520","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3125","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2063872365","C","20180321","","20180321;114520","","20180321","","","20180322","0.0","ExchTrade","0.0 ()","NASDAQBX","-27","0.34","-918","918","0","-12.1658058","USD","905.8341942","0.3667","O","P","-905.8341942","0","0","-72.09","0","","","0","","8790443506","SELL","1016055037","0000e62e.5ab24a02.01.01","","","","N/A","10057632","20180321;114520","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.346","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2104632323","C","20180509","","20180509;095251","","20180509","","","20180510","0.0","ExchTrade","0.0 ()","GEMINI","1","0.29","29","-29","0","-1.0778","USD","-30.0778","0.2544","C","P","33.389415","3.311615","0","-3.56","0","","","0","","8992248796","BUY","1036167722","0000f157.5af2dad6.01.01","","","","N/A","1019505","20180509;095251","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.346","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2104632324","C","20180509","","20180509;095251","","20180509","","","20180510","0.0","ExchTrade","0.0 ()","BOX","8","0.29","232","-232","0","-5.2024","USD","-237.2024","0.2544","C","P","268.075317","30.872917","0","-28.48","0","","","0","","8992248808","BUY","1036167722","00014980.5af2dcda.01.01","","","","N/A","BAMPIF200000004","20180509;095251","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.346","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2104632422","C","20180509","","20180509;095251","","20180509","","","20180510","0.0","ExchTrade","0.0 ()","BATS","1","0.28","28","-28","0","-0.7778","USD","-28.7778","0.2544","C","P","33.549415","4.771615","0","-2.56","0","","","0","","8992248811","BUY","1036167722","000149c1.5af2d97e.01.01","","","","N/A","805167600203/B","20180509;095251","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.346","OPT","F     180921C00011870","F 21SEP18 11.87 C","303603282","","","","","","9599491","F","345370860","NYSE","","100","11.87","20180921","2104632425","C","20180509","","20180509;095251","","20180509","","","20180510","0.0","ExchTrade","0.0 ()","BOX","20","0.29","580","-580","0","-13.756","USD","-593.756","0.2544","C","P","670.988292","77.232292","0","-71.2","0","","","0","","8992248813","BUY","1036167722","00014980.5af2dcdb.01.01","","","","N/A","BAMPIF200000005","20180509;095251","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690903","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","1","0.6","60","-60","0","-1.0878","USD","-61.0878","0.5861","O","P","61.0878","0","0","-1.39","0","","","0","","9026976029","BUY","1039651650","0000e742.5afd6f79.01.01","","","","N/A","b2113709-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690905","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","12","0.6","720","-720","0","-9.1536","USD","-729.1536","0.5861","O","P","729.1536","0","0","-16.68","0","","","0","","9026976035","BUY","1039651650","0000e742.5afd6f7b.01.01","","","","N/A","c2113717-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690937","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","3","0.6","180","-180","0","-2.3634","USD","-182.3634","0.5861","O","P","182.3634","0","0","-4.17","0","","","0","","9026976060","BUY","1039651650","0000e742.5afd6f73.01.01","","","","N/A","b2113661-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690938","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","6","0.6","360","-360","0","-4.7268","USD","-364.7268","0.5861","O","P","364.7268","0","0","-8.34","0","","","0","","9026976064","BUY","1039651650","0000e742.5afd6f74.01.01","","","","N/A","b2113669-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690939","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","3","0.6","180","-180","0","-2.3634","USD","-182.3634","0.5861","O","P","182.3634","0","0","-4.17","0","","","0","","9026976068","BUY","1039651650","0000e742.5afd6f76.01.01","","","","N/A","b2113685-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690971","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","1","0.6","60","-60","0","-0.7878","USD","-60.7878","0.5861","O","P","60.7878","0","0","-1.39","0","","","0","","9026977817","BUY","1039651650","0000e742.5afd6f75.01.01","","","","N/A","b2113677-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690973","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","3","0.6","180","-180","0","-2.3634","USD","-182.3634","0.5861","O","P","182.3634","0","0","-4.17","0","","","0","","9026977824","BUY","1039651650","0000e742.5afd6f77.01.01","","","","N/A","b2113693-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3422","OPT","F     190118C00011870","F 18JAN19 11.87 C","255376716","","","","","","9599491","F","345370860","NYSE","","100","11.87","20190118","2111690974","C","20180517","","20180517;102729","","20180517","","","20180518","0.0","ExchTrade","0.0 ()","PHLX","1","0.6","60","-60","0","-0.7878","USD","-60.7878","0.5861","O","P","60.7878","0","0","-1.39","0","","","0","","9026977830","BUY","1039651650","0000e742.5afd6f78.01.01","","","","N/A","b2113701-MKCH4","20180517;102729","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3125","OPT","FB    180329P00160000","FB 29MAR18 160.0 P","306226044","","","","","","107113386","FB","30303M102","NASDAQ","","100","160","20180329","2063579597","P","20180321","","20180321;095303","","20180321","","","20180322","0.0","ExchTrade","0.0 ()","AMEX","1","2.3","230","-230","0","-1.0878","USD","-231.0878","0.9801","O","","231.0878","0","0","-131.99","0","","","0","","8789669075","BUY","1015901480","0000fce3.5ab24034.01.01","","","","N/A","1970359196716650","20180321;095039","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3125","OPT","FB    180329P00160000","FB 29MAR18 160.0 P","306226044","","","","","","107113386","FB","30303M102","NASDAQ","","100","160","20180329","2063580168","P","20180321","","20180321;095319","","20180321","","","20180322","0.0","ExchTrade","0.0 ()","NASDAQOM","1","2.37","237","-237","0","-1.5078","USD","-238.5078","0.9801","O","","238.5078","0","0","-138.99","0","","","0","","8789671049","BUY","1015901790","0000e663.5ab24f03.01.01","","","","N/A","50811491","20180321;095319","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.309","OPT","FB    180329P00160000","FB 29MAR18 160.0 P","306226044","","","","","","107113386","FB","30303M102","NASDAQ","","100","160","20180329","2067894469","P","20180326","","20180326;101744","","20180326","","","20180327","0.0","ExchTrade","0.0 ()","NASDAQOM","-2","6.88","-1376","1376","0","-1.0113856","USD","1374.9886144","2.7773","C","","-469.5956","905.393014","0","820.54","0","","","0","","8809029754","SELL","1018040200","0000e663.5ab8efa4.01.01","","","","N/A","51972532","20180326;095301","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.309","OPT","FB    180427C00150000","FB 27APR18 150.0 C","309918720","","","","","","107113386","FB","30303M102","NASDAQ","","100","150","20180427","2068001124","C","20180326","","20180326;104256","","20180326","","","20180327","0.0","ExchTrade","0.0 ()","NASDAQOM","1","8.88","888","-888","0","-0.7878","USD","-888.7878","13.7766","O","","888.7878","0","0","489.66","0","","","0","","8809249464","BUY","1018096167","0000e663.5ab8f4fc.01.01","","","","N/A","52892571","20180326;102234","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.309","OPT","FB    180427C00150000","FB 27APR18 150.0 C","309918720","","","","","","107113386","FB","30303M102","NASDAQ","","100","150","20180427","2068026354","C","20180326","","20180326;104853","","20180326","","","20180327","0.0","ExchTrade","0.0 ()","NASDAQOM","-1","8.68","-868","868","0","-0.8098508","USD","867.1901492","13.7766","C","","-888.7878","-21.597651","0","-509.66","0","","","0","","8809324666","SELL","1018109769","0000e663.5ab8f666.01.01","","","","N/A","53123652","20180326;104853","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.309","OPT","FB    180427P00145000","FB 27APR18 145.0 P","311542059","","","","","","107113386","FB","30303M102","NASDAQ","","100","145","20180427","2068232988","P","20180326","","20180326;114833","","20180326","","","20180327","0.0","ExchTrade","0.0 ()","NASDAQOM","1","3.88","388","-388","0","-0.7878","USD","-388.7878","2.2325","O","","388.7878","0","0","-164.75","0","","","0","","8809874491","BUY","1018216721","0000e663.5ab90257.01.01","","","","N/A","54772171","20180326;105148","","","","","EXECUTION","0","0","LMT","","N","0"
